id,name,category,subcategory,address,district,lat,lng,rating_score,rating_count,description,source
osm-3439529822,Basilica del Crocifisso - Museo Diocesiano,attractions,museo,,,40.6346081,14.6030905,,0,,osm
osm-3442588768,Il Ninfeo - Villa Romana,attractions,yacimiento,,,40.634848,14.602137,,0,,osm
osm-3442812654,Sorgente del Pertusillo,attractions,fuente,,,40.7041933,14.579338,,0,,osm
osm-3508223933,MIdA Museo Geologico,attractions,museo,,,40.5438889,15.4503517,,0,,osm
osm-3508230112,MIdA Museo Botanico,attractions,museo,,,40.538575,15.4532136,,0,,osm
osm-3598665295,Monte Gambera,attractions,cima,,,40.6342933,14.4906474,,0,,osm
osm-3605960577,Villa Marittima Archeologica Romana,attractions,museo,"Via Capo di Piazza, 28, Minori",Minori,40.6505692,14.6260731,,0,,osm
osm-3654592431,Museo Civico Montesano sulla Marcellana,attractions,museo,"Via Roma, Montesano sulla Marcellana",Montesano sulla Marcellana,40.2750676,15.7021547,,0,,osm
osm-3657245231,Museo La Valle dei Mulini,attractions,museo,,,40.6410435,14.5971794,,0,,osm
osm-3668896458,Timpa della Carità,attractions,cima,,,40.5153993,15.296471,,0,,osm
osm-3677050334,Museo Sant'Alfonso Maria de Liguori,attractions,museo,,,40.7424977,14.6081885,,0,,osm
osm-3693555123,Grotta di Sant'Alfonso,attractions,atraccion,,,40.6512446,14.6063003,,0,,osm
osm-3766471044,Villa Romana,attractions,yacimiento,,,40.7456287,14.7824363,,0,,osm
osm-3830680393,Vecchie postazioni antiaeree della 2°Guerra Mondiale,attractions,atraccion,,,40.030743,15.2687857,,0,,osm
osm-3831299165,Scoglio del Coniglio,attractions,atraccion,,,40.0238244,15.2943292,,0,,osm
osm-3831316280,"Zona Archeologica ""Tempa della Guardia""",attractions,yacimiento,"Via San Paolo, Palinuro",Palinuro,40.0359305,15.2934082,,0,,osm
osm-3944626824,Cima Cavaliere,attractions,cima,,,40.2812679,15.4475641,,0,,osm
osm-3967629396,Tempa del Porco,attractions,cima,,,40.2567958,15.3842947,,0,,osm
osm-3968326530,Fontana di Vesalo,attractions,fuente,,,40.2809904,15.361875,,0,,osm
osm-4008305699,Caduti di Salerno nella Grande Guerra,attractions,monumento,,,40.6749608,14.7719126,,0,,osm
osm-4008307534,Monumenti ai Martiri Politici,attractions,monumento,,,40.6766584,14.7641064,,0,"Monumento ai Martiri Politici di Regione Salernitana MCMXI, conosciuta anche come la Statua della Libertà.

L'opera è di Gaetano Chiaromonte ed è stata inaugurata nel 1912 nello spazio dove sono stati condannati alla forca i patrioti di Salerno.",osm
osm-4014603356,Sorgenti del Fiume Sarno,attractions,fuente,,,40.8319518,14.5927294,,0,,osm
osm-4018293898,Sorgente del Calore,attractions,fuente,,,40.3088559,15.4441298,,0,,osm
osm-4097256816,Belvedere Principessa di Piemonte,attractions,mirador,,,40.6504541,14.6131463,,0,,osm
osm-4114284760,Sorgente Ciavano,attractions,fuente,,,40.644578,14.5763033,,0,,osm
osm-4223386489,Grotta di fornillo,attractions,atraccion,,,40.6283074,14.4803182,,0,,osm
osm-4337634059,Acqua dei Marinai,attractions,fuente,,,40.2645619,15.336115,,0,,osm
osm-4340367751,Museo archeologico nazionale di Pontecagnano,attractions,museo,"Via Lucania, Pontecagnano",Pontecagnano,40.6401119,14.8791815,,0,,osm
osm-4345993072,Bastione,attractions,mirador,,,40.6357976,14.6062318,,0,,osm
osm-4353123860,Tempa del lupo,attractions,cima,,,40.2279233,15.3033099,,0,,osm
osm-4401712099,Museo Duomo,attractions,museo,,,40.6492783,14.611876,,0,,osm
osm-4403820011,Vista sulla Valle del Mingardo,attractions,mirador,,,40.2448275,15.44258,,0,,osm
osm-4421755028,Fonte del Tedesco,attractions,fuente,,,40.2667241,15.374646,,0,,osm
osm-4456259130,Sorgente di Crepaboi,attractions,fuente,,,40.232556,15.3483993,,0,,osm
osm-4480764241,Croce della Conocchia,attractions,cima,,,40.6463687,14.4983397,,0,,osm
osm-4517422488,Mura ciclopiche,attractions,yacimiento,,,40.3365716,15.6709401,,0,,osm
osm-4558979196,Lido Capo di Conca,attractions,atraccion,Via Capo di Conca,,40.6127616,14.5736446,,0,,osm
osm-4563908240,Croce,attractions,atraccion,,,40.5820015,15.4597836,,0,,osm
osm-4671270189,Molino,attractions,atraccion,,,40.1441384,15.5500908,,0,,osm
osm-4671270190,Monrail,attractions,atraccion,,,40.1420233,15.5521355,,0,,osm
osm-4686270690,Sorgenti le Pantone,attractions,fuente,,,40.154077,15.2531539,,0,,osm
osm-4712417610,Punta di Tormine,attractions,cima,,,40.7731955,14.9502799,,0,,osm
osm-4814964880,Monte San Vito,attractions,cima,,,40.112372,15.6621299,,0,,osm
osm-4815538089,Monte Vacchera,attractions,cima,,,40.2124991,15.621564,,0,,osm
osm-4815595147,Colle La Spina,attractions,cima,,,40.2515341,15.5308299,,0,,osm
osm-4815926467,Il Figliolo,attractions,cima,,,40.518573,15.372119,,0,,osm
osm-4815926966,Timpone Sottano,attractions,cima,,,40.4693147,15.3987256,,0,,osm
osm-4815927345,Fontana Corcomone,attractions,fuente,,,40.473295,15.4010139,,0,,osm
osm-4815927347,Scarrone dei Corvi,attractions,cima,,,40.4308593,15.4230863,,0,,osm
osm-4815927576,La Montagnola,attractions,cima,,,40.4029706,15.4268249,,0,,osm
osm-4815928005,Monte Pruno,attractions,cima,,,40.4117594,15.362964,,0,,osm
osm-4816020988,Lo Scorzo,attractions,cima,,,40.5857067,15.2604931,,0,,osm
osm-4816091974,Ponte Medievale sul Calore,attractions,atraccion,,,40.341632,15.3801461,,0,,osm
osm-4857454266,Il Telefono,attractions,cima,,,40.6918808,14.6707842,,0,,osm
osm-4870148284,Varco della Pettinessa,attractions,cima,,,40.7681631,15.0057789,,0,,osm
osm-4969120023,ponti e assi in equilibrio,attractions,atraccion,,,40.4946367,15.4100597,,0,,osm
osm-4969120024,grotta della signora,attractions,atraccion,,,40.5090256,15.4166256,,0,,osm
osm-4969120025,Grotta dell'Acqua,attractions,atraccion,,,40.4935019,15.4097247,,0,,osm
osm-4969122521,ponti di legno,attractions,atraccion,,,40.4945308,15.4100177,,0,,osm
osm-4969122522,ponte tibetano,attractions,atraccion,,,40.4942911,15.4098731,,0,,osm
osm-4969122523,Fornace per la calce,attractions,atraccion,,,40.5174416,15.4674961,,0,,osm
osm-4969123821,ponte tirolese,attractions,atraccion,,,40.4941919,15.4098322,,0,,osm
osm-4969124021,scala dei pirati,attractions,atraccion,,,40.4940702,15.4097517,,0,,osm
osm-4969124022,villa uruguay,attractions,atraccion,,,40.5219076,15.4839014,,0,,osm
osm-4969124025,Ponte Romano a schiena d'asino,attractions,atraccion,,,40.4533117,15.3249625,,0,,osm
osm-4969124026,Monastero Carmelitane,attractions,atraccion,,,40.4555216,15.3442561,,0,,osm
osm-4969129221,Grotta Madonna,attractions,atraccion,,,40.51712,15.4677634,,0,,osm
osm-4969143721,Cascata Auso,attractions,atraccion,,,40.4540462,15.3250147,,0,,osm
osm-4971663922,Castello della Mezzana,attractions,atraccion,,,40.4188591,15.424988,,0,,osm
osm-4989452936,Giardino Botanico Appennino Mediterraneo,attractions,atraccion,,,40.2649903,15.2705687,,0,,osm
osm-5079835785,Punta Pistiello,attractions,mirador,,,40.6164268,14.5750663,,0,,osm
osm-5079835789,Punta Vieca,attractions,mirador,,,40.6146432,14.5731995,,0,,osm
osm-5128047021,Monte Ceraso,attractions,cima,,,40.0559026,15.6490373,,0,,osm
osm-5128047022,M. Palladino,attractions,cima,,,40.0538003,15.666976,,0,,osm
osm-5173571374,Monte Monaco,attractions,cima,,,40.2736495,15.3210381,,0,,osm
osm-5306405599,Targa dedicata,attractions,monumento,,,40.7093919,14.7015677,,0,,osm
osm-5306411601,Targa Memoriale,attractions,monumento,,,40.6970952,14.7029528,,0,,osm
osm-5440533062,Il dolori della madre di Dio,attractions,monumento,,,40.6574695,14.8087569,,0,Altarino votivo dedicato al dolore di maria per la morte del figlio Gesù,osm
osm-5477743065,Fontana Zaccani,attractions,fuente,,,40.1933132,15.4046077,,0,,osm
osm-5488133385,Giffoni Film Festival,attractions,atraccion,,,40.7120046,14.9387912,,0,,osm
osm-5546134391,vista al M. Gelbison - Bulgheria,attractions,mirador,,,40.1062791,15.2748209,,0,,osm
osm-5547382102,"vista Alburni, Cervati, Centaurino",attractions,mirador,,,40.2492138,15.4431349,,0,,osm
osm-5573761521,Chiostro San Francisco (XIIIe),attractions,atraccion,,,40.6473012,14.6115912,,0,,osm
osm-5577114531,Torre dello Ziro,attractions,mirador,,,40.6359016,14.6057239,,0,,osm
osm-5596147037,Monte Palermo,attractions,cima,,,40.5604639,15.2546847,,0,,osm
osm-5596252057,Monte Spina dell'Asino,attractions,cima,,,40.547785,15.2544149,,0,,osm
osm-5613960507,Acqua del Castagno,attractions,fuente,,,40.6526424,14.6639337,,0,,osm
osm-5630314845,Fontana Antica,attractions,atraccion,,,40.3745349,15.5414343,,0,,osm
osm-5735104345,Ruderi Basilica Sant'Eustachio,attractions,mirador,,,40.6443125,14.6030495,,0,,osm
osm-5782173290,Acceso al Museo Provincial,attractions,museo,"Via Santa Sofia, Albanella",Albanella,40.4789024,15.1109104,,0,Museo Provincial del Arte Cultural,osm
osm-5782199171,Mirador del Valle del Selle,attractions,mirador,"Via Santa Sofia, Albanella",Albanella,40.4791899,15.1090643,,0,Bonitas vistas de uno de los valles más grande de Italia,osm
osm-5814016754,L'acqua delle Vigne,attractions,fuente,,,40.0592283,15.6417578,,0,,osm
osm-5814016755,Fontana del Lauro,attractions,fuente,,,40.0591351,15.6513358,,0,,osm
osm-5814840382,Belvedere Ceraso,attractions,mirador,,,40.0574567,15.63914,,0,,osm
osm-5855863785,Bora bora lido,attractions,atraccion,,,40.0776711,15.5796528,,0,,osm
osm-5859499950,Mosaico Terme romane,attractions,yacimiento,,,40.1594563,15.1594474,,0,,osm
osm-5863109117,Cascata del Solofrone,attractions,mirador,,,40.4085571,15.1009801,,0,,osm
osm-5992392218,Torre Pinta Iacco,attractions,mirador,,,40.0249854,15.2678123,,0,,osm
osm-6015528200,N.º 7,attractions,mirador,,,40.6498385,14.6332115,,0,,osm
osm-6015542876,N.º 5,attractions,mirador,,,40.651203,14.6329194,,0,,osm
osm-6023813148,Monumento alla Resistenza,attractions,monumento,,,40.7497605,14.5274352,,0,,osm
osm-6044508486,Monte Tirone,attractions,cima,,,40.5464884,15.2928153,,0,,osm
osm-6051797184,Museo Naturalistico,attractions,museo,"Via Forese, 16, Corleto Monforte",Corleto Monforte,40.4381906,15.3785227,,0,,osm
osm-6142579879,Monte Mai,attractions,cima,,,40.7907993,14.8746031,,0,,osm
osm-6143839105,"Sorgente ""Fontanella""",attractions,fuente,,,40.5368745,15.3237387,,0,,osm
osm-6143839913,La Loggia,attractions,mirador,,,40.540364,15.3094187,,0,,osm
osm-6143839923,Sorgente Gruoffolo,attractions,fuente,,,40.5452166,15.3108631,,0,,osm
osm-6184118253,colle Unzeri,attractions,cima,,,40.6801207,14.6010311,,0,,osm
osm-6290923895,M. Rotonda,attractions,cima,,,40.0949642,15.6490159,,0,,osm
osm-6295180040,Monte Granara,attractions,cima,,,40.0913529,15.5075454,,0,,osm
osm-6295592681,Faro della Giustizia,attractions,monumento,,,40.6796248,14.7742671,,0,,osm
osm-6328820865,Monte Sottano,attractions,cima,,,40.4102612,15.0782847,,0,,osm
osm-6334840431,Monte Grottlione,attractions,cima,,,40.1136087,15.6511402,,0,,osm
osm-6334840433,M. Mancosa,attractions,cima,,,40.1022232,15.6668043,,0,,osm
osm-6334840434,Monte Castellara,attractions,cima,,,40.1022437,15.6392097,,0,,osm
osm-6334840446,Monte Serritello,attractions,cima,,,40.1193028,15.6333518,,0,,osm
osm-6339806904,Monte Puglie,attractions,cima,,,40.4028676,15.4551619,,0,,osm
osm-6339806905,Cocuzzo delle Puglie,attractions,cima,,,40.4051225,15.4395568,,0,,osm
osm-6398676085,Torre Tummolo,attractions,atraccion,,,40.6339161,14.6921043,,0,,osm
osm-6410817185,Aquedotto,attractions,atraccion,,,40.655148,14.5793387,,0,,osm
osm-6410817186,Ruine,attractions,atraccion,,,40.6555243,14.5773204,,0,,osm
osm-6426108374,Ai caduti in mare,attractions,monumento,,,40.6745657,14.7683436,,0,Ai caduti in mare,osm
osm-6426259661,Pinacoteca Provinciale,attractions,museo,,,40.6789572,14.7597896,,0,,osm
osm-6439300742,Acquedotto medievale di Salerno,attractions,atraccion,,,40.6796856,14.7648523,,0,,osm
osm-6439723356,Fontana Grande,attractions,fuente,,,40.1123594,15.425317,,0,,osm
osm-6485384404,Fontana del Salice,attractions,fuente,,,40.3212666,15.4579005,,0,,osm
osm-6574398564,M. Cerasulo,attractions,cima,,,40.3313497,15.4695064,,0,,osm
osm-6574398565,Fontana del Raccio,attractions,fuente,,,40.3449618,15.4461276,,0,,osm
osm-6576116204,Porto di Amalfi Marina Coppola,attractions,atraccion,,,40.6317218,14.5970603,,0,,osm
osm-6670261885,Eva Grotta,attractions,atraccion,,,40.6432113,14.6093514,,0,,osm
osm-6703667390,Monte Motola sud,attractions,cima,,,40.3671906,15.4353362,,0,,osm
osm-6703690806,Monte Motola (vetta),attractions,cima,,,40.3615591,15.4612668,,0,,osm
osm-6703701272,Monte Motola Est,attractions,cima,,,40.3637157,15.4496963,,0,,osm
osm-6712352585,Grotta del cannone,attractions,atraccion,,,40.0098155,15.4366898,,0,,osm
osm-6715318305,Monte di Luna,attractions,cima,,,39.9971982,15.397414,,0,,osm
osm-6718393565,Museo archeologico nazionale della Valle del Sarno,attractions,museo,"Via Cavour, 7, Sarno",Sarno,40.8125952,14.6222783,,0,,osm
osm-6759542384,Monte Raia,attractions,cima,,,40.7011648,15.1849225,,0,,osm
osm-6759596445,Monte Raianetta,attractions,cima,,,40.7214303,15.1046048,,0,,osm
osm-6759729312,Costa Calda,attractions,cima,,,40.7047298,15.0945576,,0,,osm
osm-6761046072,Cippo in memoria dei caduti dell'eliambulanza ASL/SA3 del 21-11-1997,attractions,monumento,,,40.4739527,15.4038527,,0,,osm
osm-6781236520,Architiello,attractions,atraccion,,,40.0233116,15.2830632,,0,Piccola apertura nella roccia dovuta all'erosione del vento. Detto anche finestrella,osm
osm-6789852985,Serra Nicola - Punto panoramico,attractions,cima,,,40.4842199,15.4094366,,0,,osm
osm-6796397321,Sorgente della Sgarrupa,attractions,fuente,,,40.7163136,14.6651754,,0,,osm
osm-6801630328,F.te di Capitino,attractions,fuente,,,40.1274697,15.6299829,,0,,osm
osm-6816996961,Punto panoramico Postiglione,attractions,mirador,,,40.3421039,15.2613616,,0,,osm
osm-6819371315,Il Piombo,attractions,cima,,,40.0238352,15.4419064,,0,,osm
osm-6875325691,Ruscignuolo,attractions,cima,,,40.4478744,15.4428298,,0,,osm
osm-6894777164,Veduta sul Vesuvio,attractions,mirador,,,40.7893693,14.6589869,,0,,osm
osm-6919496457,Roccia Viva,attractions,cima,,,40.3693534,15.7090494,,0,,osm
osm-6924507947,"Salita degli ""Scaloni"" - Agropoli",attractions,atraccion,"Scaloni Ennio Balbo, Agropoli",Agropoli,40.3523058,14.9865835,,0,,osm
osm-6996184697,Timpone Alto,attractions,cima,,,40.4634572,15.4213307,,0,,osm
osm-7069942609,Museo delle Arti e Tradizioni Popolari,attractions,museo,"Piazza Santissima Pietà, 1, Teggiano",Teggiano,40.3800213,15.5408154,,0,,osm
osm-7069952421,Museo delle erbe e delle antiche coltivazioni,attractions,museo,,,40.3803232,15.5421836,,0,,osm
osm-7245411435,Monte Cozzetto,attractions,cima,,,40.1743269,15.56448,,0,,osm
osm-7249914400,sorgente Monte Monzano,attractions,fuente,,,40.250191,15.4986873,,0,,osm
osm-7329842787,Vetta Nord,attractions,cima,,,40.6918408,14.6705587,,0,"Vetta Nord Monte Finestra, dove troverete anche una casetta.",osm
osm-7435050334,Area archeologia Golfo di Policastro,attractions,yacimiento,,,40.0692478,15.5136877,,0,,osm
osm-7668607107,Pietra impuntellata,attractions,mirador,,,40.1987076,15.3436974,,0,,osm
osm-7769137498,Fontana del lago,attractions,fuente,,,40.2150543,15.3658175,,0,,osm
osm-7860662796,Vola Laurino arrivo,attractions,atraccion,,,40.3342016,15.3356626,,0,,osm
osm-7886771327,Fontana Lovagno,attractions,fuente,,,40.1943253,15.3618371,,0,,osm
osm-8046778798,Piesco Grande,attractions,cima,,,40.7408383,14.7307164,,0,,osm
osm-8123523278,Monte Tresino,attractions,cima,,,40.3277598,14.9575751,,0,,osm
osm-8174045980,vista dal Monte Tubenna,attractions,mirador,,,40.7071509,14.8489692,,0,,osm
osm-8176020601,Monte Visciglieta,attractions,mirador,,,40.7090275,14.860028,,0,,osm
osm-8273394253,Piscìcolo di Capo di Testa,attractions,fuente,,,40.2725885,15.4905242,,0,,osm
osm-8273441901,Rupe di Valpalazzo,attractions,cima,,,40.2523214,15.5060971,,0,,osm
osm-8454867433,Torre geodetica di Paterno,attractions,monumento,,,40.7889498,14.6592728,,0,"Torre geodetica di Paterno, servita un tempo per le operazioni di trilaterazione necessarie soprattutto alla costruzione della linea ferroviaria borbonica del Passo dell'Orco. Oggi è una tangibile testimonianza di quella condivisione di saperi che rese po",osm
osm-8454964714,Residenza Baronale,attractions,castillo,,,40.7801736,14.6673105,,0,"La facciata della residenza baronale (quest'ultima posta pressoché al centro della Tenuta Feudale), si mostra compatta a mò di Villa fortificata, per necessità di difesa dal brigantaggio. Tra il 1760–63 il Palazzo fu completamente rifatto su disegni del V",osm
osm-8493508386,Monte La Marta,attractions,cima,,,40.5047066,15.444072,,0,,osm
osm-8525554145,Museo didattico della pietra di Padula,attractions,museo,,,40.3406964,15.6594195,,0,,osm
osm-8527435648,Monte della Rena,attractions,cima,,,40.6548854,14.6863198,,0,,osm
osm-8556425257,Monte del Lavoratore,attractions,cima,,,40.651988,14.6817492,,0,,osm
osm-8556425259,Monte Pertuso,attractions,cima,,,40.6433736,14.6766571,,0,,osm
osm-8754773038,Poggio Sant'Antonio,attractions,cima,,,40.7326093,14.7441481,,0,Poggio di Sant'Antonio è un picco registrato sulle carte IGM del 1987,osm
osm-8754791942,Poggio Arenella,attractions,cima,,,40.725128,14.7327447,,0,,osm
osm-8786530033,Museo della Bufala e della Mozzarella,attractions,museo,"Strada Provinciale, 8, Battipaglia",Battipaglia,40.610117,14.9423224,,0,,osm
osm-8814075038,Fonte della Salamandra,attractions,fuente,,,40.7183674,14.6531197,,0,,osm
osm-8814075039,Fonte S. Maria a Monte,attractions,fuente,,,40.7178775,14.6541148,,0,,osm
osm-8895667717,Piesco rosso,attractions,cima,,,40.3985529,15.6017474,,0,,osm
osm-8927118354,Sorgente Canale,attractions,fuente,,,40.7191348,14.9893038,,0,,osm
osm-8934541715,Sorgenti Festolaro,attractions,atraccion,,,40.32485,15.359283,,0,,osm
osm-8934549617,Argille rosse,attractions,atraccion,,,40.411067,15.10235,,0,,osm
osm-8934549618,Pietra incatenata,attractions,atraccion,,,40.399535,15.1065752,,0,,osm
osm-8934549619,Belvedere Valle dei mulini,attractions,atraccion,,,40.3005505,15.260809,,0,,osm
osm-8934549621,Punto panoramico di Roccadaspide,attractions,mirador,,,40.410083,15.168383,,0,,osm
osm-8934549639,Villaggio dell’acqua,attractions,atraccion,,,40.3469887,15.1826946,,0,,osm
osm-8934549640,Preta Perciata,attractions,atraccion,,,40.338492,15.255981,,0,,osm
osm-8934549655,Mulino del Principe,attractions,atraccion,,,40.4253581,15.2391603,,0,,osm
osm-8934549658,Mulino Scalone,attractions,atraccion,,,40.305217,15.29767,,0,,osm
osm-8934549659,Parco naturale La foresta,attractions,atraccion,,,40.5287179,15.1332056,,0,,osm
osm-8963735011,Statua della Madonna del Carmine,attractions,monumento,,,40.0009349,15.3768541,,0,,osm
osm-8972379123,Palombara,attractions,cima,,,40.1215074,15.3877194,,0,,osm
osm-9028088018,Belvedere del Mustaculo,attractions,mirador,,,40.6586173,14.5901912,,0,,osm
osm-9032532204,Sorgente Vaddone,attractions,fuente,,,40.3378694,15.5643125,,0,,osm
osm-9039642169,Serra Malpasso,attractions,cima,,,40.296838,15.72684,,0,,osm
osm-9039757840,Monte Vaiana,attractions,cima,,,40.2629489,15.761017,,0,,osm
osm-9077225277,Orologio ad acqua,attractions,yacimiento,,,40.4194289,15.0063229,,0,,osm
osm-9079036401,Casa dei sacerdoti,attractions,yacimiento,,,40.4201422,15.0061838,,0,,osm
osm-9079036630,Piscina ellenistica,attractions,yacimiento,,,40.4205722,15.0038946,,0,,osm
osm-9079555338,Asklepion,attractions,yacimiento,,,40.4208912,15.0063107,,0,,osm
osm-9087431218,Tempio di Mater Matuta,attractions,yacimiento,,,40.4209941,15.0055435,,0,,osm
osm-9087431219,Altare del tempio di Nettuno,attractions,yacimiento,,,40.4198857,15.0059352,,0,,osm
osm-9087431220,Altare romano del tempio di Nettuno,attractions,yacimiento,,,40.4198951,15.0061243,,0,,osm
osm-9087431221,Altare del tempio di Hera,attractions,yacimiento,,,40.4192451,15.0061032,,0,,osm
osm-9087431222,Tempio di Magna Mater,attractions,yacimiento,,,40.4207739,15.0049722,,0,,osm
osm-9087431223,Tempio di Demetra,attractions,yacimiento,,,40.4205454,15.0049684,,0,,osm
osm-9091260261,Foro,attractions,yacimiento,,,40.4215385,15.0054065,,0,,osm
